x1,x2,x3,x4,x5,x6,y
1.8743,0.0,1,10,3,16.260206,1
2.4557,1.0,2,8,4,16.260206,0
2.4557,0.0,2,8,4,16.260206,1
2.4557,0.0,2,8,4,16.260206,1
2.4557,0.0,2,8,4,16.260206,0
1.7246,1.0,0,12,5,17.661709,1
1.7246,1.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
1.7246,0.0,0,12,5,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,1.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.0975,0.0,0,12,4,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,1
2.3319,1.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3319,0.0,1,14,6,17.661709,0
2.3319,0.0,1,14,6,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,1.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.3755,0.0,2,9,5,17.661709,1
2.0183,1.0,1,6,3,17.661709,1
2.0183,1.0,1,6,3,17.661709,0
2.0183,0.0,1,6,3,17.661709,0
3.544,1.0,2,11,3,17.661709,1
3.544,0.0,2,11,3,17.661709,0
3.544,0.0,2,11,3,17.661709,1
2.9756,1.0,1,9,4,17.661709,1
2.9756,1.0,1,9,4,17.661709,0
2.9756,1.0,1,9,4,17.661709,0
2.9756,0.0,1,9,4,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,1.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
2.4123,0.0,2,13,6,17.661709,1
1.8743,1.0,1,10,3,17.661709,1
1.8743,1.0,1,10,3,17.661709,0
1.8743,0.0,1,10,3,17.661709,1
2.4557,1.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
2.4557,0.0,2,8,4,17.661709,0
1.7246,1.0,0,12,5,35.418385,1
1.7246,1.0,0,12,5,35.418385,1
1.7246,0.0,0,12,5,35.418385,0
1.7246,0.0,0,12,5,35.418385,0
1.7246,0.0,0,12,5,35.418385,0
2.0975,1.0,0,12,4,35.418385,1
2.0975,1.0,0,12,4,35.418385,0
2.0975,0.0,0,12,4,35.418385,0
2.0975,0.0,0,12,4,35.418385,1
2.3319,1.0,1,14,6,35.418385,0
2.3319,1.0,1,14,6,35.418385,1
2.3319,1.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,1
2.3319,0.0,1,14,6,35.418385,1
2.3755,1.0,2,9,5,35.418385,1
2.3755,1.0,2,9,5,35.418385,0
2.3755,0.0,2,9,5,35.418385,1
2.3755,0.0,2,9,5,35.418385,0
2.3755,0.0,2,9,5,35.418385,0
2.0183,1.0,1,6,3,35.418385,1
2.0183,1.0,1,6,3,35.418385,0
2.0183,0.0,1,6,3,35.418385,1
3.544,1.0,2,11,3,35.418385,1
3.544,0.0,2,11,3,35.418385,0
3.544,0.0,2,11,3,35.418385,0
2.9756,1.0,1,9,4,35.418385,0
2.9756,1.0,1,9,4,35.418385,0
2.9756,1.0,1,9,4,35.418385,1
2.9756,0.0,1,9,4,35.418385,1
2.4123,1.0,2,13,6,35.418385,1
2.4123,1.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,0
1.8743,1.0,1,10,3,35.418385,1
1.8743,1.0,1,10,3,35.418385,1
1.8743,0.0,1,10,3,35.418385,0
2.4557,1.0,2,8,4,35.418385,1
2.4557,0.0,2,8,4,35.418385,0
2.4557,0.0,2,8,4,35.418385,0
2.4557,0.0,2,8,4,35.418385,1
1.7246,1.0,0,12,5,36.54362,0
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,0
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,1
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,0.0,1,6,3,36.54362,1
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,0
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
2.4557,0.0,2,8,4,36.54362,1
1.7246,1.0,0,12,5,24.43991,1
1.7246,1.0,0,12,5,24.43991,1
1.7246,0.0,0,12,5,24.43991,1
1.7246,0.0,0,12,5,24.43991,1
1.7246,0.0,0,12,5,24.43991,1
2.0975,1.0,0,12,4,24.43991,1
2.0975,1.0,0,12,4,24.43991,1
2.0975,0.0,0,12,4,24.43991,1
2.0975,0.0,0,12,4,24.43991,1
2.3319,1.0,1,14,6,24.43991,1
2.3319,1.0,1,14,6,24.43991,1
2.3319,1.0,1,14,6,24.43991,1
2.3319,0.0,1,14,6,24.43991,1
2.3319,0.0,1,14,6,24.43991,1
2.3319,0.0,1,14,6,24.43991,1
2.3755,1.0,2,9,5,24.43991,1
2.3755,1.0,2,9,5,24.43991,1
2.3755,0.0,2,9,5,24.43991,1
2.3755,0.0,2,9,5,24.43991,1
2.3755,0.0,2,9,5,24.43991,1
2.0183,1.0,1,6,3,24.43991,1
2.0183,1.0,1,6,3,24.43991,1
2.0183,0.0,1,6,3,24.43991,1
3.544,1.0,2,11,3,24.43991,1
3.544,0.0,2,11,3,24.43991,1
3.544,0.0,2,11,3,24.43991,1
2.9756,1.0,1,9,4,24.43991,1
2.9756,1.0,1,9,4,24.43991,1
2.9756,1.0,1,9,4,24.43991,1
2.9756,0.0,1,9,4,24.43991,1
2.4123,1.0,2,13,6,24.43991,1
2.4123,1.0,2,13,6,24.43991,1
2.4123,0.0,2,13,6,24.43991,1
2.4123,0.0,2,13,6,24.43991,1
2.4123,0.0,2,13,6,24.43991,1
2.4123,0.0,2,13,6,24.43991,1
1.8743,1.0,1,10,3,24.43991,1
1.8743,1.0,1,10,3,24.43991,1
1.8743,0.0,1,10,3,24.43991,1
2.4557,1.0,2,8,4,24.43991,1
2.4557,0.0,2,8,4,24.43991,1
2.4557,0.0,2,8,4,24.43991,1
2.4557,0.0,2,8,4,24.43991,1
1.7246,1.0,0,12,5,27.599602,1
1.7246,1.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,1
1.7246,0.0,0,12,5,27.599602,1
2.0975,1.0,0,12,4,27.599602,1
2.0975,1.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,1
2.0975,0.0,0,12,4,27.599602,0
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,0
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,0
2.3755,0.0,2,9,5,27.599602,1
2.0183,1.0,1,6,3,27.599602,1
2.0183,1.0,1,6,3,27.599602,0
2.0183,0.0,1,6,3,27.599602,1
3.544,1.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,1
3.544,0.0,2,11,3,27.599602,1
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,0
2.9756,1.0,1,9,4,27.599602,0
2.9756,0.0,1,9,4,27.599602,1
2.4123,1.0,2,13,6,27.599602,1
2.4123,1.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
1.8743,1.0,1,10,3,27.599602,1
1.8743,1.0,1,10,3,27.599602,0
1.8743,0.0,1,10,3,27.599602,1
2.4557,1.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3755,1.0,2,9,5,36.754154,1
2.3755,1.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,0.0,1,6,3,36.754154,1
3.544,1.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,0.0,1,9,4,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,0.0,1,10,3,36.754154,1
2.4557,1.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,0
2.4557,0.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,1
1.7246,1.0,0,12,5,27.599602,1
1.7246,1.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,1
1.7246,0.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,0
2.0975,1.0,0,12,4,27.599602,1
2.0975,1.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,0
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,0
2.3755,0.0,2,9,5,27.599602,1
2.0183,1.0,1,6,3,27.599602,1
2.0183,1.0,1,6,3,27.599602,0
2.0183,0.0,1,6,3,27.599602,1
3.544,1.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,0
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,0
2.9756,1.0,1,9,4,27.599602,0
2.9756,0.0,1,9,4,27.599602,1
2.4123,1.0,2,13,6,27.599602,1
2.4123,1.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
2.4123,0.0,2,13,6,27.599602,1
2.4123,0.0,2,13,6,27.599602,0
1.8743,1.0,1,10,3,27.599602,1
1.8743,1.0,1,10,3,27.599602,0
1.8743,0.0,1,10,3,27.599602,0
2.4557,1.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,1
1.7246,1.0,0,12,5,36.54362,0
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,0
1.7246,0.0,0,12,5,36.54362,0
2.0975,1.0,0,12,4,36.54362,0
2.0975,1.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,1.0,1,6,3,36.54362,1
2.0183,0.0,1,6,3,36.54362,1
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,0
2.4123,1.0,2,13,6,36.54362,0
2.4123,1.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
1.8743,1.0,1,10,3,36.54362,0
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,0
2.4557,1.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
1.7246,1.0,0,12,5,-7.8152924,1
1.7246,1.0,0,12,5,-7.8152924,1
1.7246,0.0,0,12,5,-7.8152924,1
1.7246,0.0,0,12,5,-7.8152924,1
1.7246,0.0,0,12,5,-7.8152924,1
2.0975,1.0,0,12,4,-7.8152924,1
2.0975,1.0,0,12,4,-7.8152924,0
2.0975,0.0,0,12,4,-7.8152924,1
2.0975,0.0,0,12,4,-7.8152924,0
2.3319,1.0,1,14,6,-7.8152924,1
2.3319,1.0,1,14,6,-7.8152924,0
2.3319,1.0,1,14,6,-7.8152924,0
2.3319,0.0,1,14,6,-7.8152924,0
2.3319,0.0,1,14,6,-7.8152924,1
2.3319,0.0,1,14,6,-7.8152924,1
2.3755,1.0,2,9,5,-7.8152924,1
2.3755,1.0,2,9,5,-7.8152924,1
2.3755,0.0,2,9,5,-7.8152924,1
2.3755,0.0,2,9,5,-7.8152924,1
2.3755,0.0,2,9,5,-7.8152924,1
2.0183,1.0,1,6,3,-7.8152924,0
2.0183,1.0,1,6,3,-7.8152924,0
2.0183,0.0,1,6,3,-7.8152924,0
3.544,1.0,2,11,3,-7.8152924,1
3.544,0.0,2,11,3,-7.8152924,1
3.544,0.0,2,11,3,-7.8152924,1
2.9756,1.0,1,9,4,-7.8152924,1
2.9756,1.0,1,9,4,-7.8152924,1
2.9756,1.0,1,9,4,-7.8152924,1
2.9756,0.0,1,9,4,-7.8152924,1
2.4123,1.0,2,13,6,-7.8152924,1
2.4123,1.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,1
2.4123,0.0,2,13,6,-7.8152924,1
1.8743,1.0,1,10,3,-7.8152924,1
1.8743,1.0,1,10,3,-7.8152924,1
1.8743,0.0,1,10,3,-7.8152924,1
2.4557,1.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,1
2.4557,0.0,2,8,4,-7.8152924,1
1.7246,1.0,0,12,5,-1.0927,1
1.7246,1.0,0,12,5,-1.0927,0
1.7246,0.0,0,12,5,-1.0927,1
1.7246,0.0,0,12,5,-1.0927,0
1.7246,0.0,0,12,5,-1.0927,0
2.0975,1.0,0,12,4,-1.0927,0
2.0975,1.0,0,12,4,-1.0927,1
2.0975,0.0,0,12,4,-1.0927,0
2.0975,0.0,0,12,4,-1.0927,1
2.3319,1.0,1,14,6,-1.0927,1
2.3319,1.0,1,14,6,-1.0927,0
2.3319,1.0,1,14,6,-1.0927,0
2.3319,0.0,1,14,6,-1.0927,1
2.3319,0.0,1,14,6,-1.0927,0
2.3319,0.0,1,14,6,-1.0927,1
2.3755,1.0,2,9,5,-1.0927,1
2.3755,1.0,2,9,5,-1.0927,1
2.3755,0.0,2,9,5,-1.0927,1
2.3755,0.0,2,9,5,-1.0927,1
2.3755,0.0,2,9,5,-1.0927,1
2.0183,1.0,1,6,3,-1.0927,0
2.0183,1.0,1,6,3,-1.0927,0
2.0183,0.0,1,6,3,-1.0927,0
3.544,1.0,2,11,3,-1.0927,0
3.544,0.0,2,11,3,-1.0927,1
3.544,0.0,2,11,3,-1.0927,0
2.9756,1.0,1,9,4,-1.0927,0
2.9756,1.0,1,9,4,-1.0927,1
2.9756,1.0,1,9,4,-1.0927,1
2.9756,0.0,1,9,4,-1.0927,0
2.4123,1.0,2,13,6,-1.0927,1
2.4123,1.0,2,13,6,-1.0927,0
2.4123,0.0,2,13,6,-1.0927,1
2.4123,0.0,2,13,6,-1.0927,0
2.4123,0.0,2,13,6,-1.0927,1
2.4123,0.0,2,13,6,-1.0927,1
1.8743,1.0,1,10,3,-1.0927,0
1.8743,1.0,1,10,3,-1.0927,0
1.8743,0.0,1,10,3,-1.0927,0
2.4557,1.0,2,8,4,-1.0927,1
2.4557,0.0,2,8,4,-1.0927,1
2.4557,0.0,2,8,4,-1.0927,0
2.4557,0.0,2,8,4,-1.0927,1
1.7246,1.0,0,12,5,27.599602,1
1.7246,1.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,1
1.7246,0.0,0,12,5,27.599602,1
2.0975,1.0,0,12,4,27.599602,1
2.0975,1.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,1
2.0975,0.0,0,12,4,27.599602,0
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,0
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,0
2.3755,0.0,2,9,5,27.599602,1
2.0183,1.0,1,6,3,27.599602,1
2.0183,1.0,1,6,3,27.599602,0
2.0183,0.0,1,6,3,27.599602,1
3.544,1.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,1
3.544,0.0,2,11,3,27.599602,1
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,0
2.9756,0.0,1,9,4,27.599602,0
2.4123,1.0,2,13,6,27.599602,1
2.4123,1.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,0
2.4123,0.0,2,13,6,27.599602,1
1.8743,1.0,1,10,3,27.599602,1
1.8743,1.0,1,10,3,27.599602,0
1.8743,0.0,1,10,3,27.599602,1
2.4557,1.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
2.4557,0.0,2,8,4,27.599602,0
1.7246,1.0,0,12,5,39.46674,1
1.7246,1.0,0,12,5,39.46674,1
1.7246,0.0,0,12,5,39.46674,1
1.7246,0.0,0,12,5,39.46674,1
1.7246,0.0,0,12,5,39.46674,1
2.0975,1.0,0,12,4,39.46674,1
2.0975,1.0,0,12,4,39.46674,0
2.0975,0.0,0,12,4,39.46674,1
2.0975,0.0,0,12,4,39.46674,0
2.3319,1.0,1,14,6,39.46674,0
2.3319,1.0,1,14,6,39.46674,1
2.3319,1.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,0
2.3755,1.0,2,9,5,39.46674,1
2.3755,1.0,2,9,5,39.46674,1
2.3755,0.0,2,9,5,39.46674,1
2.3755,0.0,2,9,5,39.46674,0
2.3755,0.0,2,9,5,39.46674,1
2.0183,1.0,1,6,3,39.46674,0
2.0183,1.0,1,6,3,39.46674,0
2.0183,0.0,1,6,3,39.46674,0
3.544,1.0,2,11,3,39.46674,1
3.544,0.0,2,11,3,39.46674,0
3.544,0.0,2,11,3,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,0.0,1,9,4,39.46674,1
2.4123,1.0,2,13,6,39.46674,1
2.4123,1.0,2,13,6,39.46674,1
2.4123,0.0,2,13,6,39.46674,0
2.4123,0.0,2,13,6,39.46674,1
2.4123,0.0,2,13,6,39.46674,1
2.4123,0.0,2,13,6,39.46674,0
1.8743,1.0,1,10,3,39.46674,0
1.8743,1.0,1,10,3,39.46674,0
1.8743,0.0,1,10,3,39.46674,0
2.4557,1.0,2,8,4,39.46674,1
2.4557,0.0,2,8,4,39.46674,1
2.4557,0.0,2,8,4,39.46674,1
2.4557,0.0,2,8,4,39.46674,1
1.7246,1.0,0,12,5,28.931494,0
1.7246,1.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,0
2.0975,1.0,0,12,4,28.931494,1
2.0975,1.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,1
2.3319,1.0,1,14,6,28.931494,1
2.3319,1.0,1,14,6,28.931494,1
2.3319,1.0,1,14,6,28.931494,0
2.3319,0.0,1,14,6,28.931494,0
2.3319,0.0,1,14,6,28.931494,0
2.3319,0.0,1,14,6,28.931494,0
2.3755,1.0,2,9,5,28.931494,0
2.3755,1.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,0.0,1,6,3,28.931494,1
3.544,1.0,2,11,3,28.931494,1
